Year;Month;Day;Latitude;Longitude;AOD1
2010;2;15;-117.939;  33.831;   0.220
2010;2;16;-117.939;  33.831;  -1.000
2010;2;17;-117.939;  33.831;   0.280
2010;2;18;-117.939;  33.831;   0.450
2010;2;28;-117.939;  33.831;  -1.000
2010;3;4;-117.939;  33.831;  -1.000
2010;3;5;-117.939;  33.831;  -1.000
2010;3;9;-117.939;  33.831;  -1.000
2010;3;11;-117.939;  33.831;  -1.000
2010;3;12;-117.939;  33.831;   0.020
2010;3;14;-117.939;  33.831;  -1.000
2010;3;15;-117.939;  33.831;   0.330
2010;3;16;-117.939;  33.831;  -1.000
2010;3;17;-117.939;  33.831;   0.020
2010;3;18;-117.939;  33.831;  -1.000
2010;3;19;-117.939;  33.831;   0.020
2010;3;20;-117.939;  33.831;  -1.000
2010;3;23;-117.939;  33.831;  -1.000
2010;3;26;-117.939;  33.831;   0.030
2010;3;28;-117.939;  33.831;   0.020
2010;3;29;-117.939;  33.831;  -1.000
2010;4;2;-117.939;  33.831;  -1.000
2010;4;3;-117.939;  33.831;  -1.000
2010;4;6;-117.939;  33.831;  -1.000
2010;4;7;-117.939;  33.831;  -1.000
2010;4;8;-117.939;  33.831;  -1.000
2010;4;9;-117.939;  33.831;   0.020
2010;4;16;-117.939;  33.831;   0.470
2010;4;18;-117.939;  33.831;   0.030
2010;4;23;-117.939;  33.831;   0.070
2010;4;24;-117.939;  33.831;  -1.000
2010;4;25;-117.939;  33.831;   0.630
2010;4;26;-117.939;  33.831;  -1.000
2010;4;28;-117.939;  33.831;  -1.000
2010;4;29;-117.939;  33.831;  -1.000
2010;4;30;-117.939;  33.831;  -1.000
2010;5;1;-117.939;  33.831;   0.060
2010;5;2;-117.939;  33.831;   0.100
2010;5;3;-117.939;  33.831;  -1.000
2010;5;4;-117.939;  33.831;  -1.000
2010;5;6;-117.939;  33.831;   0.040
2010;5;7;-117.939;  33.831;  -1.000
2010;5;8;-117.939;  33.831;   0.060
2010;5;11;-117.939;  33.831;   0.030
2010;5;13;-117.939;  33.831;   0.030
2010;5;15;-117.939;  33.831;   0.080
2010;5;20;-117.939;  33.831;  -1.000
2010;5;23;-117.939;  33.831;  -1.000
2010;5;24;-117.939;  33.831;   0.130
2010;5;25;-117.939;  33.831;   0.390
2010;5;26;-117.939;  33.831;  -1.000
2010;5;29;-117.939;  33.831;   0.040
2010;5;31;-117.939;  33.831;  -1.000
2010;6;3;-117.939;  33.831;  -1.000
2010;6;4;-117.939;  33.831;  -1.000
2010;6;5;-117.939;  33.831;  -1.000
2010;6;6;-117.939;  33.831;  -1.000
2010;6;7;-117.939;  33.831;  -1.000
2010;6;13;-117.939;  33.831;  -1.000
2010;6;14;-117.939;  33.831;  -1.000
2010;6;15;-117.939;  33.831;  -1.000
2010;6;16;-117.939;  33.831;  -1.000
2010;6;17;-117.939;  33.831;  -1.000
2010;6;18;-117.939;  33.831;  -1.000
2010;6;19;-117.939;  33.831;   0.290
2010;6;20;-117.939;  33.831;  -1.000
2010;6;22;-117.939;  33.831;  -1.000
2010;6;23;-117.939;  33.831;  -1.000
2010;6;24;-117.939;  33.831;  -1.000
2010;6;25;-117.939;  33.831;  -1.000
2010;6;27;-117.939;  33.831;  -1.000
2010;6;30;-117.939;  33.831;  -1.000
2010;7;2;-117.939;  33.831;  -1.000
2010;7;3;-117.939;  33.831;  -1.000
2010;7;9;-117.939;  33.831;  -1.000
2010;7;12;-117.939;  33.831;   0.380
2010;7;13;-117.939;  33.831;  -1.000
2010;7;14;-117.939;  33.831;   0.080
2010;7;16;-117.939;  33.831;  -1.000
2010;7;18;-117.939;  33.831;  -1.000
2010;7;19;-117.939;  33.831;  -1.000
2010;7;20;-117.939;  33.831;  -1.000
2010;7;23;-117.939;  33.831;  -1.000
2010;7;25;-117.939;  33.831;  -1.000
2010;7;28;-117.939;  33.831;   0.260
2010;7;29;-117.939;  33.831;  -1.000
2010;7;30;-117.939;  33.831;   0.700
2010;8;3;-117.939;  33.831;  -1.000
2010;8;4;-117.939;  33.831;  -1.000
2010;8;6;-117.939;  33.831;   0.370
2010;8;8;-117.939;  33.831;  -1.000
2010;8;10;-117.939;  33.831;  -1.000
2010;8;11;-117.939;  33.831;  -1.000
2010;8;12;-117.939;  33.831;   0.120
2010;8;13;-117.939;  33.831;   0.270
2010;8;14;-117.939;  33.831;  -1.000
2010;8;15;-117.939;  33.831;   0.420
2010;8;16;-117.939;  33.831;  -1.000
2010;8;17;-117.939;  33.831;   0.060
2010;8;18;-117.939;  33.831;  -1.000
2010;8;19;-117.939;  33.831;   0.110
2010;8;20;-117.939;  33.831;  -1.000
2010;8;21;-117.939;  33.831;   0.110
2010;8;22;-117.939;  33.831;   0.330
2010;8;23;-117.939;  33.831;  -1.000
2010;8;24;-117.939;  33.831;   0.060
2010;8;25;-117.939;  33.831;  -1.000
2010;8;26;-117.939;  33.831;   0.060
2010;8;27;-117.939;  33.831;  -1.000
2010;8;30;-117.939;  33.831;  -1.000
2010;8;31;-117.939;  33.831;   0.040
2010;9;1;-117.939;  33.831;  -1.000
2010;9;2;-117.939;  33.831;   0.320
2010;9;4;-117.939;  33.831;  -1.000
2010;9;5;-117.939;  33.831;  -1.000
2010;9;6;-117.939;  33.831;  -1.000
2010;9;10;-117.939;  33.831;  -1.000
2010;9;11;-117.939;  33.831;   0.800
2010;9;12;-117.939;  33.831;  -1.000
2010;9;13;-117.939;  33.831;   0.610
2010;9;14;-117.939;  33.831;   0.210
2010;9;15;-117.939;  33.831;  -1.000
2010;9;16;-117.939;  33.831;   0.430
2010;9;18;-117.939;  33.831;  -1.000
2010;9;19;-117.939;  33.831;  -1.000
2010;9;20;-117.939;  33.831;  -1.000
2010;9;23;-117.939;  33.831;   0.350
2010;9;24;-117.939;  33.831;  -1.000
2010;9;25;-117.939;  33.831;   0.460
2010;9;26;-117.939;  33.831;  -1.000
2010;9;27;-117.939;  33.831;   0.510
2010;10;2;-117.939;  33.831;  -1.000
2010;10;8;-117.939;  33.831;  -1.000
2010;10;9;-117.939;  33.831;   0.310
2010;10;10;-117.939;  33.831;  -1.000
2010;10;11;-117.939;  33.831;   0.600
2010;10;12;-117.939;  33.831;  -1.000
2010;10;13;-117.939;  33.831;   0.320
2010;10;28;-117.939;  33.831;  -1.000
2010;10;29;-117.939;  33.831;  -1.000
2010;11;1;-117.939;  33.831;   0.050
2010;11;2;-117.939;  33.831;  -1.000
2010;11;3;-117.939;  33.831;   0.080
2010;11;4;-117.939;  33.831;  -1.000
2010;11;5;-117.939;  33.831;   0.120
2010;11;8;-117.939;  33.831;  -1.000
2010;11;9;-117.939;  33.831;  -1.000
2010;11;11;-117.939;  33.831;  -1.000
2010;11;12;-117.939;  33.831;   0.310
2010;11;13;-117.939;  33.831;  -1.000
2010;11;14;-117.939;  33.831;  -1.000
2010;11;15;-117.939;  33.831;  -1.000
2010;11;16;-117.939;  33.831;   0.450
2010;11;17;-117.939;  33.831;   0.330
2010;11;18;-117.939;  33.831;  -1.000
2010;11;25;-117.939;  33.831;  -1.000
2010;11;26;-117.939;  33.831;   0.070
2010;11;27;-117.939;  33.831;  -1.000
2010;11;28;-117.939;  33.831;   0.110
2010;11;29;-117.939;  33.831;  -1.000
2010;12;1;-117.939;  33.831;  -1.000
2010;12;2;-117.939;  33.831;   0.330
2011;1;1;-117.939;  33.831;   0.110
2011;1;4;-117.939;  33.831;   0.130
2011;1;10;-117.939;  33.831;   0.420
2011;1;12;-117.939;  33.831;   0.160
2011;1;13;-117.939;  33.831;  -1.000
2011;1;15;-117.939;  33.831;   0.080
2011;1;17;-117.939;  33.831;   0.260
2011;1;18;-117.939;  33.831;  -1.000
2011;1;20;-117.939;  33.831;  -1.000
2011;1;21;-117.939;  33.831;  -1.000
2011;1;22;-117.939;  33.831;  -1.000
2011;1;23;-117.939;  33.831;  -1.000
2011;1;24;-117.939;  33.831;   0.300
2011;1;27;-117.939;  33.831;   0.160
2011;1;28;-117.939;  33.831;   0.200
2011;1;29;-117.939;  33.831;  -1.000
2011;1;31;-117.939;  33.831;   0.140
2011;2;2;-117.939;  33.831;   0.190
2011;2;3;-117.939;  33.831;  -1.000
2011;2;4;-117.939;  33.831;   0.250
2011;2;6;-117.939;  33.831;  -1.000
2011;2;7;-117.939;  33.831;   0.110
2011;2;9;-117.939;  33.831;   0.170
2011;2;10;-117.939;  33.831;  -1.000
2011;2;11;-117.939;  33.831;  -1.000
2011;2;12;-117.939;  33.831;  -1.000
2011;2;13;-117.939;  33.831;  -1.000
2011;2;14;-117.939;  33.831;  -1.000
2011;2;22;-117.939;  33.831;  -1.000
2011;2;27;-117.939;  33.831;   0.220
2011;2;28;-117.939;  33.831;  -1.000
2011;3;4;-117.939;  33.831;   0.600
2011;3;5;-117.939;  33.831;  -1.000
2011;3;6;-117.939;  33.831;  -1.000
2011;3;8;-117.939;  33.831;   0.030
2011;3;9;-117.939;  33.831;   0.200
2011;3;10;-117.939;  33.831;  -1.000
2011;3;11;-117.939;  33.831;   0.040
2011;3;13;-117.939;  33.831;  -1.000
2011;3;15;-117.939;  33.831;  -1.000
2011;3;16;-117.939;  33.831;  -1.000
2011;3;18;-117.939;  33.831;   0.450
2011;3;30;-117.939;  33.831;  -1.000
2011;3;31;-117.939;  33.831;  -1.000
2011;4;1;-117.939;  33.831;  -1.000
2011;4;4;-117.939;  33.831;  -1.000
2011;4;5;-117.939;  33.831;  -1.000
2011;4;10;-117.939;  33.831;   0.160
2011;4;12;-117.939;  33.831;  -1.000
2011;4;14;-117.939;  33.831;   0.020
2011;4;15;-117.939;  33.831;  -1.000
2011;4;16;-117.939;  33.831;  -1.000
2011;4;17;-117.939;  33.831;  -1.000
2011;4;25;-117.939;  33.831;   0.050
2011;4;26;-117.939;  33.831;   0.400
2011;4;27;-117.939;  33.831;  -1.000
2011;4;28;-117.939;  33.831;   0.020
2011;4;30;-117.939;  33.831;   0.020
2011;5;2;-117.939;  33.831;   0.040
2011;5;3;-117.939;  33.831;  -1.000
2011;5;4;-117.939;  33.831;  -1.000
2011;5;5;-117.939;  33.831;   0.060
2011;5;6;-117.939;  33.831;  -1.000
2011;5;10;-117.939;  33.831;  -1.000
2011;5;11;-117.939;  33.831;   0.080
2011;5;12;-117.939;  33.831;   0.040
2011;5;13;-117.939;  33.831;  -1.000
2011;5;20;-117.939;  33.831;  -1.000
2011;5;21;-117.939;  33.831;   0.630
2011;5;25;-117.939;  33.831;   0.050
2011;5;27;-117.939;  33.831;   0.070
2011;5;30;-117.939;  33.831;   0.030
2011;6;2;-117.939;  33.831;  -1.000
2011;6;3;-117.939;  33.831;   1.040
2011;6;4;-117.939;  33.831;  -1.000
2011;6;5;-117.939;  33.831;   0.230
2011;6;7;-117.939;  33.831;  -1.000
2011;6;13;-117.939;  33.831;  -1.000
2011;6;15;-117.939;  33.831;  -1.000
2011;6;18;-117.939;  33.831;  -1.000
2011;6;20;-117.939;  33.831;   0.400
2011;6;22;-117.939;  33.831;  -1.000
2011;6;24;-117.939;  33.831;  -1.000
2011;6;27;-117.939;  33.831;  -1.000
2011;6;28;-117.939;  33.831;  -1.000
2011;6;29;-117.939;  33.831;  -1.000
2011;6;30;-117.939;  33.831;  -1.000
2011;7;1;-117.939;  33.831;   0.070
2011;7;3;-117.939;  33.831;  -1.000
2011;7;4;-117.939;  33.831;  -1.000
2011;7;5;-117.939;  33.831;  -1.000
2011;7;6;-117.939;  33.831;  -1.000
2011;7;8;-117.939;  33.831;   0.520
2011;7;9;-117.939;  33.831;  -1.000
2011;7;10;-117.939;  33.831;  -1.000
2011;7;12;-117.939;  33.831;  -1.000
2011;7;16;-117.939;  33.831;  -1.000
2011;7;17;-117.939;  33.831;   0.080
2011;7;19;-117.939;  33.831;  -1.000
2011;7;20;-117.939;  33.831;  -1.000
2011;7;21;-117.939;  33.831;  -1.000
2011;7;22;-117.939;  33.831;  -1.000
2011;7;23;-117.939;  33.831;  -1.000
2011;7;24;-117.939;  33.831;   0.570
2011;7;25;-117.939;  33.831;  -1.000
2011;7;26;-117.939;  33.831;  -1.000
2011;7;28;-117.939;  33.831;  -1.000
2011;7;29;-117.939;  33.831;  -1.000
2011;7;30;-117.939;  33.831;  -1.000
2011;8;1;-117.939;  33.831;  -1.000
2011;8;2;-117.939;  33.831;   0.670
2011;8;3;-117.939;  33.831;  -1.000
2011;8;4;-117.939;  33.831;  -1.000
2011;8;6;-117.939;  33.831;  -1.000
2011;8;7;-117.939;  33.831;  -1.000
2011;8;8;-117.939;  33.831;  -1.000
2011;8;9;-117.939;  33.831;   0.560
2011;8;13;-117.939;  33.831;  -1.000
2011;8;14;-117.939;  33.831;  -1.000
2011;8;15;-117.939;  33.831;  -1.000
2011;8;16;-117.939;  33.831;   0.330
2011;8;17;-117.939;  33.831;  -1.000
2011;8;18;-117.939;  33.831;   0.110
2011;8;20;-117.939;  33.831;  -1.000
2011;8;21;-117.939;  33.831;  -1.000
2011;8;23;-117.939;  33.831;  -1.000
2011;8;24;-117.939;  33.831;  -1.000
2011;8;25;-117.939;  33.831;   0.210
2011;8;27;-117.939;  33.831;  -1.000
2011;8;28;-117.939;  33.831;  -1.000
2011;8;29;-117.939;  33.831;   0.090
2011;8;30;-117.939;  33.831;  -1.000
2011;8;31;-117.939;  33.831;   0.100
2011;9;1;-117.939;  33.831;   0.200
2011;9;2;-117.939;  33.831;  -1.000
2011;9;3;-117.939;  33.831;   0.170
2011;9;6;-117.939;  33.831;  -1.000
2011;9;7;-117.939;  33.831;  -1.000
2011;9;8;-117.939;  33.831;  -1.000
2011;9;9;-117.939;  33.831;  -1.000
2011;9;11;-117.939;  33.831;  -1.000
2011;9;12;-117.939;  33.831;   0.180
2011;9;14;-117.939;  33.831;  -1.000
2011;9;15;-117.939;  33.831;  -1.000
2011;9;18;-117.939;  33.831;  -1.000
2011;9;19;-117.939;  33.831;  -1.000
2011;9;20;-117.939;  33.831;  -1.000
2011;9;21;-117.939;  33.831;   0.410
2011;9;23;-117.939;  33.831;  -1.000
2011;9;27;-117.939;  33.831;  -1.000
2011;10;1;-117.939;  33.831;  -1.000
2011;10;3;-117.939;  33.831;  -1.000
2011;10;7;-117.939;  33.831;   0.200
2011;10;8;-117.939;  33.831;  -1.000
2011;10;9;-117.939;  33.831;  -1.000
2011;10;11;-117.939;  33.831;  -1.000
2011;10;12;-117.939;  33.831;   0.230
2011;10;13;-117.939;  33.831;  -1.000
2011;10;15;-117.939;  33.831;  -1.000
2011;10;16;-117.939;  33.831;   0.270
2011;10;17;-117.939;  33.831;  -1.000
2011;10;21;-117.939;  33.831;   0.470
2011;10;23;-117.939;  33.831;  -1.000
2011;10;26;-117.939;  33.831;  -1.000
2011;10;27;-117.939;  33.831;  -1.000
2011;10;28;-117.939;  33.831;   0.250
2011;10;29;-117.939;  33.831;  -1.000
2011;10;30;-117.939;  33.831;   0.320
2011;10;31;-117.939;  33.831;  -1.000
2011;11;1;-117.939;  33.831;   0.280
2011;11;2;-117.939;  33.831;  -1.000
2011;11;3;-117.939;  33.831;  -1.000
2011;11;5;-117.939;  33.831;  -1.000
2011;11;8;-117.939;  33.831;  -1.000
2011;11;9;-117.939;  33.831;  -1.000
2011;11;13;-117.939;  33.831;   0.120
2011;11;14;-117.939;  33.831;  -1.000
2011;11;15;-117.939;  33.831;   0.290
2011;11;17;-117.939;  33.831;   0.280
2011;11;22;-117.939;  33.831;   0.160
2011;11;25;-117.939;  33.831;  -1.000
2011;11;26;-117.939;  33.831;   0.130
2011;11;27;-117.939;  33.831;   0.180
2011;12;1;-117.939;  33.831;  -1.000
2011;12;2;-117.939;  33.831;  -1.000
2011;12;3;-117.939;  33.831;   0.210
2011;12;5;-117.939;  33.831;   0.360
2011;12;6;-117.939;  33.831;   0.200
2011;12;7;-117.939;  33.831;  -1.000
2011;12;8;-117.939;  33.831;   0.320
2011;12;10;-117.939;  33.831;   0.230
2011;12;14;-117.939;  33.831;  -1.000
2011;12;16;-117.939;  33.831;  -1.000
2011;12;20;-117.939;  33.831;  -1.000
2011;12;21;-117.939;  33.831;  -1.000
2011;12;22;-117.939;  33.831;   0.140
2011;12;23;-117.939;  33.831;   0.150
2011;12;24;-117.939;  33.831;   0.130
2011;12;25;-117.939;  33.831;  -1.000
2011;12;26;-117.939;  33.831;   0.370
2011;12;28;-117.939;  33.831;   0.170
2011;12;29;-117.939;  33.831;  -1.000
2011;12;30;-117.939;  33.831;   0.230
2011;12;31;-117.939;  33.831;   0.140
2012;1;1;-117.939;  33.831;  -1.000
2012;1;2;-117.939;  33.831;   0.410
2012;1;3;-117.939;  33.831;  -1.000
2012;1;4;-117.939;  33.831;   0.110
2012;1;5;-117.939;  33.831;  -1.000
2012;1;6;-117.939;  33.831;  -1.000
2012;1;9;-117.939;  33.831;   0.220
2012;1;10;-117.939;  33.831;  -1.000
2012;1;13;-117.939;  33.831;   0.140
2012;1;18;-117.939;  33.831;   0.250
2012;1;20;-117.939;  33.831;  -1.000
2012;1;25;-117.939;  33.831;   0.100
2012;1;28;-117.939;  33.831;  -1.000
2012;1;30;-117.939;  33.831;  -1.000
2012;1;31;-117.939;  33.831;   0.410
2012;2;1;-117.939;  33.831;   0.260
2012;2;2;-117.939;  33.831;  -1.000
2012;2;3;-117.939;  33.831;   0.250
2012;2;5;-117.939;  33.831;  -1.000
2012;2;8;-117.939;  33.831;   0.170
2012;2;9;-117.939;  33.831;  -1.000
2012;2;10;-117.939;  33.831;   0.160
2012;2;14;-117.939;  33.831;   0.240
2012;2;16;-117.939;  33.831;  -1.000
2012;2;17;-117.939;  33.831;   0.130
2012;2;18;-117.939;  33.831;  -1.000
2012;2;21;-117.939;  33.831;  -1.000
2012;2;22;-117.939;  33.831;  -1.000
2012;2;23;-117.939;  33.831;  -1.000
2012;2;24;-117.939;  33.831;   0.300
2012;2;25;-117.939;  33.831;   0.450
2012;2;26;-117.939;  33.831;  -1.000
2012;3;2;-117.939;  33.831;  -1.000
2012;3;3;-117.939;  33.831;  -1.000
2012;3;4;-117.939;  33.831;   0.260
2012;3;7;-117.939;  33.831;  -1.000
2012;3;8;-117.939;  33.831;   0.520
2012;3;9;-117.939;  33.831;  -1.000
2012;3;10;-117.939;  33.831;  -1.000
2012;3;11;-117.939;  33.831;  -1.000
2012;3;14;-117.939;  33.831;  -1.000
2012;3;15;-117.939;  33.831;  -1.000
2012;3;19;-117.939;  33.831;  -1.000
2012;3;20;-117.939;  33.831;   0.230
2012;3;21;-117.939;  33.831;  -1.000
2012;3;22;-117.939;  33.831;   0.040
2012;3;28;-117.939;  33.831;  -1.000
2012;4;1;-117.939;  33.831;  -1.000
2012;4;2;-117.939;  33.831;   0.780
2012;4;3;-117.939;  33.831;  -1.000
2012;4;4;-117.939;  33.831;  -1.000
2012;4;6;-117.939;  33.831;  -1.000
2012;4;7;-117.939;  33.831;   0.040
2012;4;9;-117.939;  33.831;   0.830
2012;4;10;-117.939;  33.831;  -1.000
2012;4;16;-117.939;  33.831;  -1.000
2012;4;17;-117.939;  33.831;  -1.000
2012;4;20;-117.939;  33.831;  -1.000
2012;4;21;-117.939;  33.831;   0.060
2012;4;25;-117.939;  33.831;  -1.000
2012;4;28;-117.939;  33.831;   0.420
2012;4;29;-117.939;  33.831;  -1.000
2012;5;5;-117.939;  33.831;  -1.000
2012;5;6;-117.939;  33.831;  -1.000
2012;5;7;-117.939;  33.831;   0.520
2012;5;8;-117.939;  33.831;  -1.000
2012;5;9;-117.939;  33.831;   0.070
2012;5;13;-117.939;  33.831;   0.140
2012;5;14;-117.939;  33.831;   0.240
2012;5;15;-117.939;  33.831;  -1.000
2012;5;16;-117.939;  33.831;   0.040
2012;5;19;-117.939;  33.831;  -1.000
2012;5;20;-117.939;  33.831;  -1.000
2012;5;21;-117.939;  33.831;  -1.000
2012;5;22;-117.939;  33.831;  -1.000
2012;5;27;-117.939;  33.831;   0.040
2012;5;28;-117.939;  33.831;  -1.000
2012;5;29;-117.939;  33.831;  -1.000
2012;5;30;-117.939;  33.831;   0.210
2012;5;31;-117.939;  33.831;  -1.000
2012;6;6;-117.939;  33.831;   0.210
2012;6;7;-117.939;  33.831;   0.150
2012;6;8;-117.939;  33.831;  -1.000
2012;6;10;-117.939;  33.831;  -1.000
2012;6;12;-117.939;  33.831;  -1.000
2012;6;13;-117.939;  33.831;  -1.000
2012;6;16;-117.939;  33.831;  -1.000
2012;6;17;-117.939;  33.831;  -1.000
2012;6;20;-117.939;  33.831;  -1.000
2012;6;21;-117.939;  33.831;  -1.000
2012;6;22;-117.939;  33.831;  -1.000
2012;6;23;-117.939;  33.831;   0.220
2012;6;24;-117.939;  33.831;   0.060
2012;6;25;-117.939;  33.831;  -1.000
2012;6;26;-117.939;  33.831;  -1.000
2012;6;28;-117.939;  33.831;  -1.000
2012;6;29;-117.939;  33.831;  -1.000
2012;6;30;-117.939;  33.831;  -1.000
2012;7;1;-117.939;  33.831;   0.270
2012;7;2;-117.939;  33.831;  -1.000
2012;7;6;-117.939;  33.831;  -1.000
2012;7;7;-117.939;  33.831;  -1.000
2012;7;8;-117.939;  33.831;  -1.000
2012;7;9;-117.939;  33.831;  -1.000
2012;7;10;-117.939;  33.831;  -1.000
2012;7;11;-117.939;  33.831;  -1.000
2012;7;14;-117.939;  33.831;  -1.000
2012;7;15;-117.939;  33.831;  -1.000
2012;7;17;-117.939;  33.831;   0.440
2012;7;19;-117.939;  33.831;  -1.000
2012;7;21;-117.939;  33.831;  -1.000
2012;7;22;-117.939;  33.831;  -1.000
2012;7;23;-117.939;  33.831;  -1.000
2012;7;24;-117.939;  33.831;  -1.000
2012;7;25;-117.939;  33.831;  -1.000
2012;7;26;-117.939;  33.831;   0.060
2012;7;27;-117.939;  33.831;  -1.000
2012;7;28;-117.939;  33.831;   0.100
2012;7;30;-117.939;  33.831;  -1.000
2012;7;31;-117.939;  33.831;  -1.000
2012;8;1;-117.939;  33.831;  -1.000
2012;8;2;-117.939;  33.831;   0.270
2012;8;3;-117.939;  33.831;  -1.000
2012;8;4;-117.939;  33.831;  -1.000
2012;8;6;-117.939;  33.831;  -1.000
2012;8;7;-117.939;  33.831;  -1.000
2012;8;8;-117.939;  33.831;   1.030
2012;8;9;-117.939;  33.831;   0.350
2012;8;10;-117.939;  33.831;   0.870
2012;8;11;-117.939;  33.831;   0.400
2012;8;12;-117.939;  33.831;  -1.000
2012;8;13;-117.939;  33.831;   0.090
2012;8;15;-117.939;  33.831;  -1.000
2012;8;17;-117.939;  33.831;  -1.000
2012;8;18;-117.939;  33.831;   0.290
2012;8;19;-117.939;  33.831;  -1.000
2012;8;20;-117.939;  33.831;   0.610
2012;8;25;-117.939;  33.831;  -1.000
2012;8;26;-117.939;  33.831;  -1.000
2012;8;27;-117.939;  33.831;   0.030
2012;8;28;-117.939;  33.831;  -1.000
2012;8;29;-117.939;  33.831;   0.120
2012;8;31;-117.939;  33.831;   0.200
2012;9;1;-117.939;  33.831;  -1.000
2012;9;2;-117.939;  33.831;   0.660
2012;9;3;-117.939;  33.831;   0.280
2012;9;4;-117.939;  33.831;  -1.000
2012;9;6;-117.939;  33.831;  -1.000
2012;9;7;-117.939;  33.831;   0.280
2012;9;9;-117.939;  33.831;   0.380
2012;9;10;-117.939;  33.831;  -1.000
2012;9;12;-117.939;  33.831;   0.550
2012;9;13;-117.939;  33.831;  -1.000
2012;9;14;-117.939;  33.831;   0.530
2012;9;15;-117.939;  33.831;  -1.000
2012;9;16;-117.939;  33.831;   0.330
2012;9;17;-117.939;  33.831;  -1.000
2012;9;18;-117.939;  33.831;   0.610
2012;9;19;-117.939;  33.831;   0.250
2012;9;20;-117.939;  33.831;  -1.000
2012;9;21;-117.939;  33.831;   0.500
2012;9;23;-117.939;  33.831;   0.260
2012;9;24;-117.939;  33.831;  -1.000
2012;9;25;-117.939;  33.831;  -1.000
2012;9;26;-117.939;  33.831;  -1.000
2012;9;27;-117.939;  33.831;  -1.000
2012;9;28;-117.939;  33.831;   0.280
2012;9;30;-117.939;  33.831;   0.370
2012;10;2;-117.939;  33.831;  -1.000
2012;10;3;-117.939;  33.831;  -1.000
2012;10;4;-117.939;  33.831;   0.250
2012;10;7;-117.939;  33.831;   0.360
2012;10;9;-117.939;  33.831;  -1.000
2012;10;13;-117.939;  33.831;   0.220
2012;10;14;-117.939;  33.831;  -1.000
2012;10;16;-117.939;  33.831;   0.160
2012;10;19;-117.939;  33.831;  -1.000
2012;10;23;-117.939;  33.831;  -1.000
2012;10;24;-117.939;  33.831;  -1.000
2012;10;25;-117.939;  33.831;   0.410
2012;10;26;-117.939;  33.831;  -1.000
2012;10;27;-117.939;  33.831;   0.090
2012;10;28;-117.939;  33.831;   0.180
2012;10;29;-117.939;  33.831;   0.340
2012;10;30;-117.939;  33.831;  -1.000
2012;10;31;-117.939;  33.831;  -1.000
2012;11;3;-117.939;  33.831;   0.550
2012;11;4;-117.939;  33.831;  -1.000
2012;11;5;-117.939;  33.831;   0.110
2012;11;6;-117.939;  33.831;  -1.000
2012;11;7;-117.939;  33.831;  -1.000
2012;11;10;-117.939;  33.831;   0.130
2012;11;11;-117.939;  33.831;  -1.000
2012;11;12;-117.939;  33.831;   0.120
2012;11;13;-117.939;  33.831;   0.160
2012;11;19;-117.939;  33.831;  -1.000
2012;11;20;-117.939;  33.831;  -1.000
2012;11;22;-117.939;  33.831;   0.280
2012;11;23;-117.939;  33.831;  -1.000
2012;11;24;-117.939;  33.831;   0.120
2012;11;26;-117.939;  33.831;  -1.000
2012;12;9;-117.939;  33.831;  -1.000
2012;12;10;-117.939;  33.831;   0.220
2012;12;11;-117.939;  33.831;  -1.000
2012;12;15;-117.939;  33.831;  -1.000
2012;12;21;-117.939;  33.831;   0.100
2012;12;22;-117.939;  33.831;  -1.000
2012;12;28;-117.939;  33.831;   0.120
2013;1;2;-117.939;  33.831;   0.120
2013;1;3;-117.939;  33.831;  -1.000
2013;1;4;-117.939;  33.831;   0.100
2013;1;7;-117.939;  33.831;  -1.000
2013;1;8;-117.939;  33.831;   0.140
2013;1;11;-117.939;  33.831;   0.090
2013;1;13;-117.939;  33.831;   0.170
2013;1;15;-117.939;  33.831;   0.120
2013;1;16;-117.939;  33.831;  -1.000
2013;1;17;-117.939;  33.831;  -1.000
2013;1;18;-117.939;  33.831;   0.100
2013;1;19;-117.939;  33.831;  -1.000
2013;1;20;-117.939;  33.831;   0.260
2013;1;21;-117.939;  33.831;  -1.000
2013;1;22;-117.939;  33.831;   0.220
2013;1;30;-117.939;  33.831;  -1.000
2013;1;31;-117.939;  33.831;  -1.000
2013;2;1;-117.939;  33.831;  -1.000
2013;2;3;-117.939;  33.831;   0.130
2013;2;9;-117.939;  33.831;   0.230
2013;2;11;-117.939;  33.831;  -1.000
2013;2;12;-117.939;  33.831;   0.320
2013;2;13;-117.939;  33.831;  -1.000
2013;2;14;-117.939;  33.831;   0.430
2013;2;16;-117.939;  33.831;  -1.000
2013;2;17;-117.939;  33.831;  -1.000
2013;2;20;-117.939;  33.831;  -1.000
2013;2;22;-117.939;  33.831;  -1.000
2013;2;23;-117.939;  33.831;   0.250
2013;2;24;-117.939;  33.831;  -1.000
2013;2;25;-117.939;  33.831;   0.310
2013;2;26;-117.939;  33.831;   0.150
2013;2;27;-117.939;  33.831;  -1.000
2013;2;28;-117.939;  33.831;   0.170
2013;3;2;-117.939;  33.831;  -1.000
2013;3;10;-117.939;  33.831;  -1.000
2013;3;11;-117.939;  33.831;  -1.000
2013;3;12;-117.939;  33.831;  -1.000
2013;3;13;-117.939;  33.831;   0.060
2013;3;14;-117.939;  33.831;   0.330
2013;3;15;-117.939;  33.831;  -1.000
2013;3;16;-117.939;  33.831;  -1.000
2013;3;17;-117.939;  33.831;  -1.000
